,VariableName.sleep,VariableName.salt,VariableName.sleep_noiseless,VariableName.salt_noiseless,VariableName.sbp,VariableName.dbp,VariableName.sbp_noiseless,VariableName.dbp_noiseless,nudge,time,user_id,init_state_VariableName.sleep,init_state_VariableName.salt,physiological_response,inertia
14,8.096768642014245,0.7374872699451082,8.363198564617674,0.6619140568115052,191.75195612400378,87.2078514749788,179.3696392816229,77.42354482136302,1,14,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
15,10.54831438659379,0.6533992922353651,8.718291781186911,0.62874925496314,230.29644173205287,104.6479716149068,216.02299908758366,93.99703276327969,1,15,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
16,9.358755449999505,0.5807007495290913,9.099076669072696,0.6006780975298323,235.71821342336168,108.46026926727033,249.47746405966507,108.86011310782622,1,16,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
17,10.493168300477546,0.5078595856251583,9.52672453291888,0.5834103374351766,280.0,130.00333474448027,280.0,122.26366091749216,1,17,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
18,7.844402826162511,0.5658870952870654,10.166367649058083,0.5681411345250251,276.5034914987379,129.07923158443737,280.0,133.82581388669064,1,18,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
19,10.217899514908348,0.5845241406728249,10.654734224221217,0.554305925007862,280.0,141.9788818032042,280.0,143.91161333054765,1,19,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
20,12.0,0.5272706690803532,10.654734224221217,0.554305925007862,277.46723928693217,156.32870057103983,280.0,153.99741277440467,1,20,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
21,9.409668693050804,0.5721034220373269,10.337294176904988,0.5682047578355002,280.0,175.56074371171104,280.0,165.2015959405462,0,21,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
22,7.865343408946808,0.637314119557457,9.982200960335751,0.6013695596838653,275.3958088721174,186.65422125770914,280.0,178.22689528747597,0,22,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
23,9.299655859158687,0.706737010668858,9.601416072449966,0.6294407171171731,280.0,198.91110077689612,280.0,192.96260223177583,0,23,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
24,9.726272843430953,0.6931531810816384,9.173768208603782,0.6467084772118288,280.0,200.0,280.0,200.0,0,24,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
25,7.921294822731593,0.73334194447711,8.53412509246458,0.6619776801219802,280.0,195.26099684397963,280.0,200.0,0,25,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
26,8.793136337227846,0.6686318878568533,8.045758517301445,0.6758128896391433,280.0,200.0,280.0,200.0,0,26,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
27,9.35190978053709,0.7962693425807712,8.045758517301445,0.6758128896391433,280.0,191.5394981349849,280.0,200.0,0,27,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
28,7.428809046992848,0.6526847619619105,8.058838173276953,0.6725132999868908,277.1103909020707,182.69489050050265,280.0,200.0,2,28,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
29,7.8939678102001825,0.7566757195912345,8.089809752140091,0.6685123244932015,274.7800925430677,189.6775752108858,280.0,200.0,2,29,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
30,9.24112951385923,0.6751270078097606,8.126968728304865,0.662887943024394,267.05468591762013,191.6418612601237,280.0,200.0,2,30,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
31,9.454503105462518,0.5617165594718251,8.301242718165902,0.6586945785419166,280.0,194.96559432071658,280.0,200.0,2,31,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
32,9.100217822387735,0.6890969433373393,8.499682365104942,0.6550687475079634,280.0,200.0,280.0,200.0,2,32,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
33,10.08891385953401,0.5736948570203937,8.53200845752684,0.6529694087321131,278.6307907664379,193.36784692671125,280.0,200.0,2,33,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
34,7.597854448920194,0.6910112092035002,8.53200845752684,0.6512331286660292,280.0,200.0,280.0,200.0,2,34,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
35,9.483407337919623,0.6147146902345387,8.518928801551333,0.6527964382521979,280.0,191.97210249171548,280.0,200.0,0,35,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
36,8.701572820276937,0.7373404172671063,8.487957222688195,0.6550611336798035,277.47684599625114,190.86647829390577,280.0,200.0,0,36,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
37,9.529028476271131,0.5605175819937436,8.450798246523421,0.6589492350825272,280.0,200.0,280.0,200.0,0,37,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
38,5.801575672878118,0.6582333897398516,8.276524256662384,0.6614063194989209,280.0,196.13661837629107,280.0,200.0,0,38,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
39,7.388671287861926,0.743834749059731,8.078084609723344,0.6632958704667904,280.0,200.0,280.0,200.0,0,39,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
40,8.919545570243749,0.5802447574436216,8.045758517301445,0.663658929176557,280.0,198.64602240360563,280.0,200.0,0,40,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
41,7.99746998861363,0.7304437265352095,8.045758517301445,0.663658929176557,280.0,200.0,280.0,200.0,0,41,0,8.045758517301445,0.6758128896391433,0.6085072420311095,0.6930688175830997
0,7.62559902393324,0.8625089411833193,6.579982062821025,0.9146334114781365,118.85318569435702,86.01446126977751,131.60707493577786,102.3942392437792,0,0,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
1,5.890142877169675,0.855063379511987,6.579982062821025,0.9146334114781365,130.681212238168,104.39521757161916,131.60707493577786,102.3942392437792,0,1,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
2,7.07235070224357,0.8394173297056643,6.579982062821025,0.9146334114781365,129.7518773169213,85.52768447475735,131.60707493577786,102.3942392437792,0,2,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
3,6.089914137168283,0.9450060479357895,6.579982062821025,0.9146334114781365,150.80697248712627,89.65534204715202,131.60707493577786,102.3942392437792,0,3,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
4,7.0128576641119835,0.9167137444599966,6.579982062821025,0.9146334114781365,143.02652881845057,110.97836952349435,131.60707493577786,102.3942392437792,0,4,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
5,6.497892708546223,0.9370336145740478,6.579982062821025,0.9146334114781365,127.61162603547625,101.12746668088813,131.60707493577786,102.3942392437792,0,5,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
6,6.013032227719274,0.8805707681846652,6.579982062821025,0.9146334114781365,137.32002955376942,95.29754017959019,131.60707493577786,102.3942392437792,0,6,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
7,8.603373049488678,0.9362893365532583,6.579982062821025,0.9146334114781365,126.1820012412861,108.85175248433754,131.60707493577786,102.3942392437792,0,7,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
8,7.779335462597094,0.8645329970459458,6.579982062821025,0.9146334114781365,127.9575559089565,101.56280923293173,131.60707493577786,102.3942392437792,0,8,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
9,7.441219891983576,0.9077729266914114,6.579982062821025,0.9146334114781365,114.35268159494659,93.03645393925068,131.60707493577786,102.3942392437792,0,9,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
10,5.7881746545093575,0.9013031398027322,6.579982062821025,0.9146334114781365,138.4588840709569,111.8729853059816,131.60707493577786,102.3942392437792,0,10,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
11,6.921622091845364,0.8852774573246099,6.579982062821025,0.9146334114781365,126.29528332600599,97.53002761761351,131.60707493577786,102.3942392437792,0,11,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
12,7.5574560149840595,0.8868367481200335,6.579982062821025,0.9146334114781365,125.55030471805466,102.92151948065316,131.60707493577786,102.3942392437792,0,12,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
13,8.523702956697072,0.8955610059209016,6.579982062821025,0.9146334114781365,155.3731983293678,114.98038551463728,131.60707493577786,102.3942392437792,0,13,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
14,7.444323098872853,0.8790763296999903,6.901142217326555,0.9005716970343881,246.82734144778354,153.04511481783535,229.50507641890988,148.05761308975593,1,14,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
15,7.21289957482322,0.8829561074333488,7.260396801810771,0.8670182340236054,280.0,186.41483456778275,280.0,190.83941343477179,1,15,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
16,6.555736639127053,0.7977989609057492,7.64564414051515,0.8386181082844317,270.5627030491014,188.45967046978242,280.0,200.0,1,16,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
17,8.575178984501102,0.9033481921786738,8.078303646421727,0.8211479858255616,280.0,200.0,280.0,200.0,1,17,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
18,8.44088330079334,0.8628636854369406,8.72544279519781,0.8056998418145591,280.0,198.62749958409043,280.0,200.0,1,18,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
19,8.611511568419765,0.8034245428967538,9.219532580216281,0.7917024962883278,258.9427671733028,200.0,280.0,200.0,1,19,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
20,10.70707861884884,0.8290139854694968,9.219532580216281,0.7917024962883278,280.0,196.64278855034246,280.0,200.0,1,20,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
21,9.689867878609679,0.7824805337671716,8.898372425710752,0.8057642107320762,280.0,200.0,280.0,200.0,0,21,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
22,8.643925311599777,0.7891048166299108,8.539117841226536,0.8393176737428588,280.0,200.0,280.0,200.0,0,22,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
23,8.598819547811011,0.8717660790250643,8.153870502522157,0.8677177994820325,280.0,200.0,280.0,200.0,0,23,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
24,5.0,0.9132003573024459,7.72121099661558,0.8851879219409027,272.5027260797,200.0,280.0,200.0,0,24,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
25,8.313853076702724,0.9830440568684893,7.074071847839496,0.9006360659519052,280.0,176.86737156551902,280.0,200.0,0,25,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
26,7.097619485305984,0.9231524136571396,6.579982062821026,0.9146334114781365,280.0,200.0,280.0,200.0,0,26,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
27,7.991276931788923,0.9212108056584246,6.579982062821026,0.9146334114781365,278.9562596650189,194.0652400814059,280.0,200.0,0,27,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
28,5.722773532879055,0.8659052912313592,6.59321500040873,0.9112951536512448,280.0,200.0,280.0,200.0,2,28,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
29,6.390714477609199,0.9058078494241207,6.624549537865678,0.9072472903819767,280.0,200.0,280.0,200.0,2,29,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
30,6.831977516741313,0.9427196580706119,6.662143983264866,0.9015569963034831,269.40987703597267,187.76492213016542,280.0,200.0,2,30,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
31,6.818739383277622,0.9450704292478387,6.838460304986901,0.8973144894223369,276.2092752197482,194.44165955476362,280.0,200.0,2,31,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
32,6.4113880427827805,0.8750334317125024,7.0392254831985746,0.8936461669629614,280.0,199.24952180686097,280.0,200.0,2,32,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
33,6.53222152676661,0.9021757792405146,7.07193040787506,0.8915222258556194,280.0,193.8321932405689,280.0,200.0,2,33,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
34,6.978193517497012,0.9092330646320346,7.07193040787506,0.889765598174258,280.0,200.0,280.0,200.0,2,34,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
35,6.828240187815247,0.8638460734779,7.058697470287356,0.8913472283197884,280.0,200.0,280.0,200.0,0,35,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
36,7.512834202839842,0.782417723677906,7.027362932830408,0.8936384639076952,280.0,200.0,280.0,200.0,0,36,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
37,5.880156396458933,0.9000754650457611,6.98976848743122,0.8975721303048274,275.1998362270661,200.0,280.0,200.0,0,37,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
38,5.963590375586603,0.8395897704763046,6.813452165709185,0.9000580095046122,280.0,200.0,280.0,200.0,0,38,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
39,6.056357438696986,0.8610989013102126,6.612686987497511,0.9019697042826265,267.36556234345124,200.0,280.0,200.0,0,39,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
40,7.875164231407032,0.8917010387718649,6.579982062821026,0.9023370177086072,279.64295711730716,200.0,280.0,200.0,0,40,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
41,7.575382174278515,0.9333093814435014,6.579982062821026,0.9023370177086072,261.26710962700776,200.0,280.0,200.0,0,41,1,6.579982062821025,0.9146334114781365,0.9516951517426084,0.7011909506055989
0,8.655491847889381,0.8955200230586934,7.542077579596097,0.805197507145208,125.86814991857025,54.278766602489114,125.13001314497383,45.486572968252716,0,0,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
1,7.449955994998537,0.8945297475390516,7.542077579596097,0.805197507145208,124.60065755263628,48.7709135053649,125.13001314497383,45.486572968252716,0,1,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
2,8.527963961001143,0.7786303827191641,7.542077579596097,0.805197507145208,144.2343097896491,50.50626785041841,125.13001314497383,45.486572968252716,0,2,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
3,8.125154724947164,0.8571868316788861,7.542077579596097,0.805197507145208,115.02490413338904,43.396825364733964,125.13001314497383,45.486572968252716,0,3,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
4,8.439607022586962,0.8142587870379285,7.542077579596097,0.805197507145208,133.39783262824562,43.853893212092764,125.13001314497383,45.486572968252716,0,4,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
5,9.924087578482494,0.808674498763862,7.542077579596097,0.805197507145208,127.50261138414061,57.71696340439706,125.13001314497383,45.486572968252716,0,5,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
6,8.364415764623978,0.7555555752405476,7.542077579596097,0.805197507145208,90.72426986731757,53.774538592487005,125.13001314497383,45.486572968252716,0,6,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
7,8.359130346115426,0.7581092466843118,7.542077579596097,0.805197507145208,126.33136571245181,57.509990247168034,125.13001314497383,45.486572968252716,0,7,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
8,5.863876609719538,0.7755501227853381,7.542077579596097,0.805197507145208,135.63634199102484,45.53064188633422,125.13001314497383,45.486572968252716,0,8,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
9,7.546346816818525,0.7158370721377325,7.542077579596097,0.805197507145208,117.93370434240266,40.0,125.13001314497383,45.486572968252716,0,9,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
10,9.163571024981097,0.8300955117916681,7.542077579596097,0.805197507145208,122.55283073508667,40.0,125.13001314497383,45.486572968252716,0,10,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
11,7.949160125809731,0.7509085046768214,7.542077579596097,0.805197507145208,135.91291944918763,49.40116891888749,125.13001314497383,45.486572968252716,0,11,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
12,7.0633125291594645,0.7257891542467947,7.542077579596097,0.805197507145208,124.06135223460069,40.0,125.13001314497383,45.486572968252716,0,12,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
13,8.076777411999066,0.7875618372337753,7.542077579596097,0.805197507145208,130.49762947380594,43.265223206331335,125.13001314497383,45.486572968252716,0,13,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
14,7.507345883387155,0.823945343345159,7.552489580796197,0.802570883671057,194.48682764341808,71.29390987235111,201.9287098901753,81.04112594688239,2,14,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
15,6.8421928149291205,0.8441888385217428,7.57714436658688,0.7993859251583969,274.07315913176166,92.94579123435373,278.2759877266541,116.37215522655748,2,15,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
16,6.932221487174814,0.7332938718301466,7.60672460211804,0.7949086616345935,272.1791273633782,138.05250318966011,280.0,151.40439167193873,2,16,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
17,7.474636186694595,0.7530124107869302,7.74545462643802,0.7915705527343467,276.6187403190102,192.37088584063144,280.0,185.85943456305867,2,17,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
18,8.439607578855698,0.780959730769988,7.903421613180291,0.7886842262783933,280.0,200.0,280.0,200.0,2,18,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
19,7.5134380536342364,0.8023033165328586,7.929154653385751,0.7870130571058631,269.73898173993246,199.04557460400073,280.0,200.0,2,19,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
20,7.38844497973256,0.7655217008774453,7.929154653385751,0.785630899183237,266.91989070009845,184.72757251119748,280.0,200.0,2,20,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
21,9.284081131769408,0.7808306556215782,7.918742652185651,0.7868753647347618,280.0,200.0,280.0,200.0,0,21,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
22,7.850220708778795,0.6961321693230913,7.894087866394969,0.7886781653247958,275.0615252298025,195.02684933543688,280.0,200.0,0,22,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
23,9.486120679137972,0.7699702286066641,7.864507630863809,0.7917732709259732,280.0,200.0,280.0,200.0,0,23,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
24,9.699229382728863,0.8555742740226855,7.725777606543828,0.7937292219035937,265.63826823166806,200.0,280.0,200.0,0,24,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
25,7.686187376618384,0.7650374660215381,7.567810619801557,0.795233390436921,280.0,200.0,280.0,200.0,0,25,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
26,7.461257155201617,0.7751243245866356,7.542077579596097,0.795522401686825,274.27725935983926,193.82915525662662,280.0,200.0,0,26,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
27,6.2874037163682415,0.7501786724262545,7.542077579596097,0.795522401686825,278.9480946680111,200.0,280.0,200.0,0,27,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
28,7.613579239731609,0.7837760311358014,7.794774298822135,0.7844582984449409,273.62422061535585,200.0,280.0,200.0,1,28,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
29,7.809397802928742,0.7849537996040559,8.077444653760303,0.7580576073799132,271.4883750400356,198.08562895020395,280.0,200.0,1,29,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
30,8.208168179148146,0.7385875499761768,8.38056674787887,0.7357116889986447,280.0,198.35702985672367,280.0,200.0,1,30,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
31,8.388049822837825,0.7372423735518162,8.720993902837995,0.7219657663868233,280.0,200.0,280.0,200.0,1,31,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
32,11.282780474873782,0.7820390051276497,9.230178923097512,0.7098107862158803,280.0,191.94004258848176,280.0,200.0,1,32,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
33,10.586290706595792,0.6832076351905753,9.618940934591427,0.6987973300236022,280.0,182.38109729100373,280.0,200.0,1,33,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
34,10.630649326003617,0.6889254397870548,9.618940934591427,0.6987973300236022,277.2876692723234,198.41532971033578,280.0,200.0,1,34,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
35,8.837008305332436,0.7854024352957415,9.366244215365388,0.7098614332654862,276.22779757384086,200.0,280.0,200.0,0,35,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
36,8.98104385177808,0.7375769236726816,9.08357386042722,0.7362621243305139,280.0,199.46192013317406,280.0,200.0,0,36,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
37,7.876430305101769,0.7827851321376372,8.780451766308653,0.7586080427117824,280.0,199.57009842047904,280.0,200.0,0,37,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
38,8.003812126431027,0.773946371897,8.440024611349529,0.7723539653236038,265.597321770644,200.0,280.0,200.0,0,38,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
39,7.724794728033101,0.7419430752280726,7.930839591090012,0.7845089454945467,276.71421316068114,200.0,280.0,200.0,0,39,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
40,8.084725217878006,0.9385251299069686,7.542077579596098,0.7955224016868249,276.4448456974722,200.0,280.0,200.0,0,40,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
41,9.178141360579003,0.813589540138707,7.542077579596098,0.7955224016868249,277.50148236405596,200.0,280.0,200.0,0,41,2,7.542077579596097,0.805197507145208,0.8775639555162495,0.5517143091484316
0,9.768958076299626,0.5584035117201023,8.160658540348122,0.516407636556973,162.15152902032185,105.98277935567297,147.0247946086256,116.87383060055917,0,0,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
1,10.03441200902882,0.5032874479640815,8.160658540348122,0.516407636556973,138.60789645155296,122.99572928150913,147.0247946086256,116.87383060055917,0,1,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
2,9.079994759918865,0.5376263528998781,8.160658540348122,0.516407636556973,154.70639558267987,109.00629651323821,147.0247946086256,116.87383060055917,0,2,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
3,8.600604324139042,0.5228757124127317,8.160658540348122,0.516407636556973,140.1961515103193,112.13826415596893,147.0247946086256,116.87383060055917,0,3,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
4,7.055063781458897,0.4734979992515074,8.160658540348122,0.516407636556973,155.1536210802786,125.82992504926851,147.0247946086256,116.87383060055917,0,4,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
5,7.056370911210121,0.5494413351346166,8.160658540348122,0.516407636556973,168.33611570463432,121.38309902845293,147.0247946086256,116.87383060055917,0,5,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
6,6.330608818878353,0.5167002262467394,8.160658540348122,0.516407636556973,137.12997828808417,105.53265734196496,147.0247946086256,116.87383060055917,0,6,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
7,8.038891884481506,0.5732900865787574,8.160658540348122,0.516407636556973,152.64538794631127,115.17453065779041,147.0247946086256,116.87383060055917,0,7,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
8,8.446613929943664,0.4422706386228432,8.160658540348122,0.516407636556973,163.46405728755164,127.41821071033047,147.0247946086256,116.87383060055917,0,8,3,8.160658540348122,0.516407636556973,0.8590344975339913,0.7030323107556136
